"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2020","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","589.000"
"2020","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","2,141.000"
"2020","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","100.000"
"2020","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","220.500"
"2020","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2020","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2020","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","657.580"
"2020","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","1,576.881"
"2020","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2020","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2020","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","80.000"
"2020","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","300.000"
"2020","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","142.000"
"2020","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","135.000"
"2020","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","50.000"
"2020","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","500.000"
"2020","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","44.000"
"2020","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","50.000"
"2020","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","199.000"
"2020","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2020","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","120.000"
"2020","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","120.000"
"2020","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year",":"
"2020","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year",":"
"2020","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year",":"
"2020","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2020","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2020","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.300"
"2020","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
